,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1,201166,2008-09,00,1610612745,HOU,24.0,80,35,1998.0,316,783,0.404,113,309,0.366,149,172,0.866,33,124,157,238,46,8,125,152,894
11,1503,2008-09,00,1610612745,HOU,30.0,35,35,1181.0,188,485,0.388,44,117,0.376,125,156,0.801,20,134,154,175,42,15,69,38,545
1,2449,2008-09,00,1610612745,HOU,29.0,82,82,2488.0,424,799,0.531,0,3,0.0,196,258,0.76,200,520,720,123,68,11,123,261,1044
2,200768,2008-09,00,1610612763,MEM,23.0,49,21,1071.0,112,272,0.412,17,69,0.246,129,161,0.801,13,98,111,178,48,8,79,89,370
3,200768,2008-09,00,1610612745,HOU,23.0,28,0,608.0,77,162,0.475,8,29,0.276,52,65,0.8,13,65,78,97,21,9,38,57,214
4,200768,2008-09,00,0,TOT,23.0,77,21,1679.0,189,434,0.435,25,98,0.255,181,226,0.801,26,163,189,275,69,17,117,146,584
1,200778,2008-09,00,1610612745,HOU,26.0,4,0,11.0,3,5,0.6,1,2,0.5,0,0,0.0,0,0,0,1,1,1,3,2,7
6,2397,2008-09,00,1610612745,HOU,28.0,77,77,2589.0,566,1032,0.548,1,1,1.0,381,440,0.866,204,557,761,137,30,150,234,257,1514
5,101144,2008-09,00,1610612745,HOU,23.0,63,11,1225.0,229,512,0.447,64,164,0.39,88,117,0.752,19,94,113,71,40,8,59,71,610
1,201171,2008-09,00,1610612745,HOU,25.0,69,0,1467.0,240,418,0.574,1,3,0.333,157,193,0.813,124,219,343,39,26,31,68,166,638
0,201595,2008-09,00,1610612745,HOU,25.0,3,0,6.0,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2
15,699,2008-09,00,1610612745,HOU,37.0,56,1,857.0,70,172,0.407,49,131,0.374,19,20,0.95,17,77,94,78,24,3,48,45,208
7,2203,2008-09,00,1610612745,HOU,30.0,60,59,2031.0,145,354,0.41,91,237,0.384,55,67,0.821,52,233,285,137,48,54,49,114,436
7,2567,2008-09,00,1610612753,ORL,28.0,21,0,146.0,23,60,0.383,11,25,0.44,5,6,0.833,6,21,27,4,3,0,11,23,62
8,2567,2008-09,00,1610612745,HOU,28.0,9,0,25.0,5,16,0.313,2,5,0.4,0,0,0.0,1,4,5,1,0,3,2,3,12
9,2567,2008-09,00,0,TOT,28.0,30,0,171.0,28,76,0.368,13,30,0.433,5,6,0.833,7,25,32,5,3,3,13,26,74
3,101236,2008-09,00,1610612745,HOU,26.0,71,1,858.0,42,113,0.372,0,4,0.0,7,19,0.368,74,176,250,42,34,19,25,134,91
19,87,2008-09,00,1610612745,HOU,43.0,9,2,96.0,5,13,0.385,0,0,0.0,6,9,0.667,12,21,33,0,0,11,6,11,16
13,1897,2008-09,00,1610612745,HOU,29.0,69,55,2452.0,416,1037,0.401,153,383,0.399,196,262,0.748,65,294,359,229,105,24,140,155,1181
