,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
5,1508,2003-04,00,1610612745,HOU,27.0,75,10,2082.0,367,765,0.48,0,2,0.0,128,174,0.736,131,253,384,107,43,47,149,253,862
4,1883,2003-04,00,1610612745,HOU,27.0,79,79,3195.0,450,1117,0.403,73,250,0.292,337,435,0.775,116,317,433,493,139,35,294,257,1310
5,1749,2003-04,00,1610612745,HOU,28.0,80,80,3230.0,460,1081,0.426,164,420,0.39,176,217,0.811,40,322,362,258,107,33,180,179,1260
4,1559,2003-04,00,1610612745,HOU,29.0,19,1,133.0,5,18,0.278,1,2,0.5,0,4,0.0,1,18,19,10,7,2,3,17,11
1,2411,2003-04,00,1610612745,HOU,23.0,45,3,517.0,47,132,0.356,23,63,0.365,21,29,0.724,8,62,70,30,14,14,23,72,138
1,2397,2003-04,00,1610612745,HOU,23.0,82,82,2693.0,535,1025,0.522,0,2,0.0,361,446,0.809,197,538,735,122,22,156,204,273,1431
6,1509,2003-04,00,1610612745,HOU,29.0,69,67,1738.0,161,360,0.447,0,0,0.0,96,142,0.676,153,319,472,72,52,96,84,203,418
17,754,2003-04,00,1610612745,HOU,33.0,80,80,3120.0,382,900,0.424,162,405,0.4,107,127,0.843,52,435,487,226,86,23,175,227,1033
3,2366,2003-04,00,1610612745,HOU,25.0,26,0,144.0,17,36,0.472,6,10,0.6,10,12,0.833,3,13,16,17,3,0,7,15,50
13,221,2003-04,00,1610612752,NYK,33.0,15,1,218.0,18,40,0.45,0,0,0.0,18,19,0.947,14,36,50,13,8,2,9,19,54
14,221,2003-04,00,1610612745,HOU,33.0,37,0,652.0,86,171,0.503,0,1,0.0,35,53,0.66,60,94,154,17,22,13,26,56,207
15,221,2003-04,00,0,TOT,33.0,52,1,870.0,104,211,0.493,0,1,0.0,53,72,0.736,74,130,204,30,30,15,35,75,261
20,349,2003-04,00,1610612745,HOU,39.0,42,3,577.0,34,100,0.34,7,41,0.171,28,39,0.718,10,60,70,119,17,1,53,41,103
18,891,2003-04,00,1610612745,HOU,40.0,7,0,25.0,2,6,0.333,0,0,0.0,5,6,0.833,0,5,5,2,0,0,1,8,9
4,1909,2003-04,00,1610612745,HOU,28.0,58,5,548.0,74,167,0.443,28,65,0.431,24,32,0.75,46,93,139,23,12,13,22,73,200
9,15,2003-04,00,1610612745,HOU,33.0,49,0,703.0,72,191,0.377,43,122,0.352,14,16,0.875,10,63,73,26,16,5,29,42,201
